gene	transcript	protein_change	score	pvalue	qvalue	info
DCAF5	ENST00000341516	.	0.20199999999999999	0.311472868217	0.47211438686435037	TYPE=driver
KLHL5	ENST00000504108	.	0.20199999999999999	0.311472868217	0.47211438686435037	TYPE=driver
TRIM11	ENST00000284551	.	0.201	0.311472868217	0.47211438686435037	TYPE=driver
ZBTB43	ENST00000373464	.	0.201	0.311472868217	0.47211438686435037	TYPE=driver
IPP	ENST00000396478	.	0.201	0.311472868217	0.47211438686435037	TYPE=driver
RNF213	ENST00000582970	.	0.2	0.316027800053	0.4762062740524658	TYPE=driver
HLTF	ENST00000310053	.	0.2	0.316027800053	0.4762062740524658	TYPE=driver
FBXL7	ENST00000504595	.	0.2	0.316027800053	0.4762062740524658	TYPE=driver
NOSIP	ENST00000391853	.	0.198	0.320620155039	0.47937382403889317	TYPE=driver
FBXO5	ENST00000229758	.	0.198	0.320620155039	0.47937382403889317	TYPE=driver
DCAF10	ENST00000377724	.	0.198	0.320620155039	0.47937382403889317	TYPE=driver
ASB16	ENST00000293414	.	0.19699999999999998	0.320620155039	0.47937382403889317	TYPE=driver
RNF146	ENST00000368314	.	0.19699999999999998	0.322790697674	0.48152509612751926	TYPE=driver
RNF19A	ENST00000519449	.	0.196	0.325185779203	0.48152509612751926	TYPE=driver
PELI1	ENST00000358912	.	0.196	0.325185779203	0.48152509612751926	TYPE=driver
BTBD2	ENST00000255608	.	0.195	0.325185779203	0.48152509612751926	TYPE=driver
FBXL13	ENST00000313221	.	0.195	0.325185779203	0.48152509612751926	TYPE=driver
OTUD3	ENST00000375120	.	0.19399999999999998	0.327543437584	0.48408531082472167	TYPE=driver
RNF217	ENST00000359704	.	0.19399999999999998	0.329730018712	0.48452693589358775	TYPE=driver
ASB10	ENST00000420175	.	0.193	0.329730018712	0.48452693589358775	TYPE=driver
UFL1	ENST00000369278	.	0.193	0.329730018712	0.48452693589358775	TYPE=driver
DIABLO	ENST00000443649	.	0.193	0.332141138733	0.48714033680839997	TYPE=driver
TRIM46	ENST00000334634	.	0.192	0.334461373964	0.48868170389426946	TYPE=driver
RNF167	ENST00000262482	.	0.191	0.334461373964	0.48868170389426946	TYPE=driver
KLHL21	ENST00000377658	.	0.19	0.339165998396	0.49368207706034023	TYPE=driver
WDTC1	ENST00000361771	.	0.19	0.339165998396	0.49368207706034023	TYPE=driver
ZNRF1	ENST00000335325	.	0.187	0.344031007752	0.49981863390384906	TYPE=driver
NEDD8	ENST00000250495	.	0.18600000000000003	0.349136594493	0.5043811965471108	TYPE=driver
UBE2N	ENST00000318066	.	0.185	0.349136594493	0.5043811965471108	TYPE=driver
USP9Y	ENST00000338981	.	0.185	0.349136594493	0.5043811965471108	TYPE=driver
SOCS1	ENST00000332029	.	0.184	0.35383587276100004	0.5054798182300001	TYPE=driver
ZBTB4	ENST00000311403	.	0.184	0.35383587276100004	0.5054798182300001	TYPE=driver
WDR12	ENST00000261015	.	0.184	0.35383587276100004	0.5054798182300001	TYPE=driver
KLHL36	ENST00000564996	.	0.183	0.35383587276100004	0.5054798182300001	TYPE=driver
DCUN1D3	ENST00000324344	.	0.183	0.35383587276100004	0.5054798182300001	TYPE=driver
ASB12	ENST00000362002	.	0.183	0.35383587276100004	0.5054798182300001	TYPE=driver
ZBTB26	ENST00000373656	.	0.18100000000000002	0.358615343491	0.5113589157186481	TYPE=driver
TRIM25	ENST00000316881	.	0.18	0.36381716118699997	0.5159101549060588	TYPE=driver
FBXL12	ENST00000247977	.	0.18	0.36381716118699997	0.5159101549060588	TYPE=driver
MSL2	ENST00000309993	.	0.179	0.36381716118699997	0.5159101549060588	TYPE=driver
USP45	ENST00000327681	.	0.17800000000000002	0.366394012296	0.5176575953539816	TYPE=driver
OTUD5	ENST00000156084	.	0.17800000000000002	0.366394012296	0.5176575953539816	TYPE=driver
TRIM72	ENST00000322122	.	0.17800000000000002	0.369131248329	0.518669819732354	TYPE=driver
USP50	ENST00000532404	.	0.177	0.369131248329	0.518669819732354	TYPE=driver
FBXL3	ENST00000355619	.	0.177	0.369131248329	0.518669819732354	TYPE=driver
SNRNP40	ENST00000263694	.	0.17600000000000002	0.371745522588	0.5213917165624044	TYPE=driver
TRIM35	ENST00000305364	.	0.175	0.37429564287600003	0.5240139000264	TYPE=driver
RNF113A	ENST00000371442	.	0.174	0.377032878909	0.5268880521958802	TYPE=driver
RNF26	ENST00000311413	.	0.174	0.379486768244	0.5274455082091697	TYPE=driver
CBLC	ENST00000270279	.	0.174	0.379486768244	0.5274455082091697	TYPE=driver
RNF126	ENST00000292363	.	0.17300000000000001	0.379486768244	0.5274455082091697	TYPE=driver
RNF11	ENST00000242719	.	0.172	0.382213311949	0.5302779282896036	TYPE=driver
OTUD7A	ENST00000307050	.	0.172	0.38516974071099996	0.5305558145750804	TYPE=driver
FBXO46	ENST00000317683	.	0.172	0.38516974071099996	0.5305558145750804	TYPE=driver
KLHL11	ENST00000319121	.	0.171	0.38516974071099996	0.5305558145750804	TYPE=driver
TRIM31	ENST00000376734	.	0.171	0.38516974071099996	0.5305558145750804	TYPE=driver
PJA2	ENST00000361189	.	0.17	0.39049452018200004	0.5340688819540675	TYPE=driver
RCBTB1	ENST00000378302	.	0.16899999999999998	0.39049452018200004	0.5340688819540675	TYPE=driver
TRIM15	ENST00000376694	.	0.16899999999999998	0.39049452018200004	0.5340688819540675	TYPE=driver
USP43	ENST00000285199	.	0.16899999999999998	0.39049452018200004	0.5340688819540675	TYPE=driver
RNF34	ENST00000392465	.	0.168	0.39618283881300004	0.5380260774003705	TYPE=driver
USP40	ENST00000450966	.	0.16699999999999998	0.39618283881300004	0.5380260774003705	TYPE=driver
USP44	ENST00000258499	.	0.16699999999999998	0.39618283881300004	0.5380260774003705	TYPE=driver
POC1B	ENST00000313546	.	0.16699999999999998	0.39618283881300004	0.5380260774003705	TYPE=driver
DCAF16	ENST00000382247	.	0.166	0.398877305533	0.5407315585570599	TYPE=driver
UCHL3	ENST00000377595	.	0.16399999999999998	0.40428762363000004	0.5471027595695959	TYPE=driver
RNF152	ENST00000312828	.	0.16399999999999998	0.407174552259	0.5490795188081086	TYPE=driver
RNF138	ENST00000261593	.	0.163	0.407174552259	0.5490795188081086	TYPE=driver
ZBTB7C	ENST00000588982	.	0.162	0.41292702486	0.5558633026961539	TYPE=driver
FBXL18	ENST00000382368	.	0.159	0.418855920877	0.5618798938593903	TYPE=driver
CDC34	ENST00000215574	.	0.159	0.418855920877	0.5618798938593903	TYPE=driver
ZBTB40	ENST00000404138	.	0.158	0.421919272922	0.5640240280380903	TYPE=driver
RNF4	ENST00000511600	.	0.158	0.421919272922	0.5640240280380903	TYPE=driver
TRAIP	ENST00000331456	.	0.158	0.424763432237	0.5668420152902773	TYPE=driver
FBXO32	ENST00000517956	.	0.156	0.427677091687	0.5677782079292931	TYPE=driver
TRIM56	ENST00000306085	.	0.156	0.427677091687	0.5677782079292931	TYPE=driver
DCAF17	ENST00000375255	.	0.156	0.427677091687	0.5677782079292931	TYPE=driver
ZBTB2	ENST00000325144	.	0.156	0.430676289762	0.5697950912658762	TYPE=driver
DCAF7	ENST00000415273	.	0.155	0.430676289762	0.5697950912658762	TYPE=driver
KLHL10	ENST00000293303	.	0.153	0.436792301524	0.5759076578313014	TYPE=driver
FBXO30	ENST00000237281	.	0.153	0.436792301524	0.5759076578313014	TYPE=driver
USP26	ENST00000511190	.	0.152	0.44001603849200005	0.578178071056041	TYPE=driver
FBXO39	ENST00000321535	.	0.152	0.44001603849200005	0.578178071056041	TYPE=driver
ZBTB47	ENST00000232974	.	0.151	0.443319967923	0.5805380532325	TYPE=driver
UBE2U	ENST00000371076	.	0.151	0.443319967923	0.5805380532325	TYPE=driver
ZBTB32	ENST00000392197	.	0.15	0.44974071103999996	0.5829972180148147	TYPE=driver
FBXL15	ENST00000224862	.	0.149	0.44974071103999996	0.5829972180148147	TYPE=driver
PEX2	ENST00000419564	.	0.149	0.44974071103999996	0.5829972180148147	TYPE=driver
TRIM45	ENST00000256649	.	0.149	0.44974071103999996	0.5829972180148147	TYPE=driver
RNF13	ENST00000344229	.	0.149	0.44974071103999996	0.5829972180148147	TYPE=driver
UBE2H	ENST00000355621	.	0.149	0.44974071103999996	0.5829972180148147	TYPE=driver
KLHL18	ENST00000232766	.	0.146	0.45961507618299996	0.5937980011089093	TYPE=driver
HECTD2	ENST00000298068	.	0.146	0.45961507618299996	0.5937980011089093	TYPE=driver
HECTD4	ENST00000550722	.	0.145	0.46290831328500004	0.5970509233324122	TYPE=driver
KLHL17	ENST00000338591	.	0.14300000000000002	0.469174017642	0.6041203906092643	TYPE=driver
DTX4	ENST00000227451	.	0.142	0.472312215985	0.6051254680673045	TYPE=driver
TSPAN17	ENST00000310032	.	0.142	0.472312215985	0.6051254680673045	TYPE=driver
KCTD11	ENST00000333751	.	0.142	0.472312215985	0.6051254680673045	TYPE=driver
DCAF15	ENST00000254337	.	0.141	0.475723068698	0.6074739019858375	TYPE=driver
UBE2G1	ENST00000396981	.	0.141	0.475723068698	0.6074739019858375	TYPE=driver
FBXO41	ENST00000521871	.	0.14	0.479021651965	0.6086578746089933	TYPE=driver
UBE2R2	ENST00000263228	.	0.14	0.479021651965	0.6086578746089933	TYPE=driver
RNF150	ENST00000515673	.	0.14	0.479021651965	0.6086578746089933	TYPE=driver
BRWD3	ENST00000373275	.	0.139	0.48236300454400005	0.6108873577284212	TYPE=driver
ASB13	ENST00000357700	.	0.139	0.48236300454400005	0.6108873577284212	TYPE=driver
LRR1	ENST00000298288	.	0.138	0.485666933975	0.6120516189210311	TYPE=driver
BIRC7	ENST00000217169	.	0.138	0.485666933975	0.6120516189210311	TYPE=driver
RAB40B	ENST00000571995	.	0.138	0.485666933975	0.6120516189210311	TYPE=driver
KLHL32	ENST00000369261	.	0.13699999999999998	0.489243517776	0.6155514847835294	TYPE=driver
ZBTB41	ENST00000367405	.	0.136	0.492702485966	0.6188921928121044	TYPE=driver
RNF166	ENST00000312838	.	0.135	0.496220261962	0.6212839052207154	TYPE=driver
APC2	ENST00000535453	.	0.135	0.496220261962	0.6212839052207154	TYPE=driver
ASB9	ENST00000380488	.	0.134	0.499882384389	0.621824613860307	TYPE=driver
FBXO31	ENST00000311635	.	0.134	0.499882384389	0.621824613860307	TYPE=driver
ASB17	ENST00000284142	.	0.134	0.499882384389	0.621824613860307	TYPE=driver
RNF122	ENST00000256257	.	0.134	0.499882384389	0.621824613860307	TYPE=driver
KATNB1	ENST00000379661	.	0.133	0.503785084202	0.6246610544855716	TYPE=driver
CAPS2	ENST00000409445	.	0.133	0.503785084202	0.6246610544855716	TYPE=driver
UBE2S	ENST00000264552	.	0.132	0.507500668271	0.6272480169641573	TYPE=driver
MIB2	ENST00000505820	.	0.132	0.507500668271	0.6272480169641573	TYPE=driver
G2E3	ENST00000206595	.	0.131	0.511189521518	0.6307947621295834	TYPE=driver
KLHL8	ENST00000273963	.	0.13	0.514739374499	0.634158909382768	TYPE=driver
ZBTB12	ENST00000375527	.	0.129	0.5185458433569999	0.6378279542889617	TYPE=driver
PDLIM2	ENST00000308354	.	0.128	0.522074311681	0.6401229617744746	TYPE=driver
CSTF1	ENST00000217109	.	0.128	0.522074311681	0.6401229617744746	TYPE=driver
UBA7	ENST00000333486	.	0.127	0.525800588078	0.6426451632064445	TYPE=driver
HOXB4	ENST00000332503	.	0.127	0.525800588078	0.6426451632064445	TYPE=driver
FBXO27	ENST00000292853	.	0.125	0.5333974873030001	0.649867191809035	TYPE=driver
IRF2BPL	ENST00000238647	.	0.125	0.5333974873030001	0.649867191809035	TYPE=driver
RNF115	ENST00000369291	.	0.124	0.537449879711	0.6537699958569826	TYPE=driver
UBE2D4	ENST00000222402	.	0.12300000000000001	0.545175086875	0.660039020273192	TYPE=driver
KLHL26	ENST00000300976	.	0.122	0.545175086875	0.660039020273192	TYPE=driver
MARCH10	ENST00000311269	.	0.122	0.545175086875	0.660039020273192	TYPE=driver
RAB40C	ENST00000535977	.	0.121	0.549147286822	0.6627639668541379	TYPE=driver
TRIM68	ENST00000300747	.	0.121	0.549147286822	0.6627639668541379	TYPE=driver
KLHL4	ENST00000373114	.	0.12	0.553247794707	0.6666679216344132	TYPE=driver
OTUD6A	ENST00000338352	.	0.11900000000000001	0.560951617215	0.6671204346460735	TYPE=driver
USP31	ENST00000219689	.	0.11900000000000001	0.560951617215	0.6671204346460735	TYPE=driver
RNFT1	ENST00000305783	.	0.11900000000000001	0.560951617215	0.6671204346460735	TYPE=driver
RNF121	ENST00000361756	.	0.11800000000000001	0.5648863940119999	0.6671204346460735	TYPE=driver
USP17L2	ENST00000333796	.	0.11800000000000001	0.5648863940119999	0.6671204346460735	TYPE=driver
TRIM4	ENST00000355947	.	0.11800000000000001	0.5648863940119999	0.6671204346460735	TYPE=driver
CRBN	ENST00000231948	.	0.11800000000000001	0.5648863940119999	0.6671204346460735	TYPE=driver
MARCH3	ENST00000308660	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
TMEM129	ENST00000382936	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
PARP11	ENST00000228820	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
MARCH9	ENST00000266643	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
ZSWIM2	ENST00000295131	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
FBXO10	ENST00000432825	.	0.11699999999999999	0.5648863940119999	0.6671204346460735	TYPE=driver
ASB7	ENST00000332783	.	0.11599999999999999	0.569072440524	0.668985922448061	TYPE=driver
BTBD6	ENST00000392554	.	0.11599999999999999	0.569072440524	0.668985922448061	TYPE=driver
NARF	ENST00000309794	.	0.11599999999999999	0.569072440524	0.668985922448061	TYPE=driver
RNF135	ENST00000328381	.	0.115	0.577278802459	0.6755390241541489	TYPE=driver
KLHL6	ENST00000341319	.	0.115	0.577278802459	0.6755390241541489	TYPE=driver
ZBTB39	ENST00000300101	.	0.115	0.577278802459	0.6755390241541489	TYPE=driver
RNF114	ENST00000244061	.	0.114	0.581518310612	0.6769740871587389	TYPE=driver
KCTD21	ENST00000340067	.	0.114	0.581518310612	0.6769740871587389	TYPE=driver
DCAF12	ENST00000361264	.	0.113	0.585538626036	0.6769740871587389	TYPE=driver
ZNF645	ENST00000323684	.	0.113	0.585538626036	0.6769740871587389	TYPE=driver
TRIM50	ENST00000333149	.	0.113	0.585538626036	0.6769740871587389	TYPE=driver
FBXL16	ENST00000397621	.	0.11199999999999999	0.585538626036	0.6769740871587389	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.11199999999999999	0.585538626036	0.6769740871587389	TYPE=driver
PEX12	ENST00000225873	.	0.11199999999999999	0.585538626036	0.6769740871587389	TYPE=driver
BTBD3	ENST00000405977	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
CDC26	ENST00000374206	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
USP35	ENST00000529308	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
TRIM62	ENST00000291416	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
FANCL	ENST00000402135	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
TRIM22	ENST00000379965	.	0.111	0.593894680567	0.6805043214830208	TYPE=driver
RASD2	ENST00000216127	.	0.109	0.602373696872	0.6871522171725039	TYPE=driver
MARCH1	ENST00000503008	.	0.109	0.602373696872	0.6871522171725039	TYPE=driver
ZBTB8B	ENST00000609129	.	0.109	0.602373696872	0.6871522171725039	TYPE=driver
FBXO4	ENST00000281623	.	0.10800000000000001	0.606789628442	0.6911657010360059	TYPE=driver
FAM63A	ENST00000361738	.	0.107	0.611168136862	0.6940995064656932	TYPE=driver
TRIM51	ENST00000449290	.	0.107	0.611168136862	0.6940995064656932	TYPE=driver
FBXO44	ENST00000376770	.	0.106	0.615781876504	0.6983093444890721	TYPE=driver
FBXO16	ENST00000380254	.	0.105	0.620192461909	0.7022767583381323	TYPE=driver
ABTB1	ENST00000232744	.	0.10400000000000001	0.62453354718	0.706153937340088	TYPE=driver
USP29	ENST00000254181	.	0.10300000000000001	0.6290670943600001	0.7081603255222223	TYPE=driver
FBXO24	ENST00000427939	.	0.10300000000000001	0.6290670943600001	0.7081603255222223	TYPE=driver
TRIM38	ENST00000357085	.	0.10300000000000001	0.6290670943600001	0.7081603255222223	TYPE=driver
ZNF230	ENST00000429154	.	0.10099999999999999	0.638503074044	0.7146037311248256	TYPE=driver
FBXO45	ENST00000311630	.	0.10099999999999999	0.638503074044	0.7146037311248256	TYPE=driver
FBXL22	ENST00000360587	.	0.10099999999999999	0.638503074044	0.7146037311248256	TYPE=driver
FBXL4	ENST00000369244	.	0.10099999999999999	0.638503074044	0.7146037311248256	TYPE=driver
FBXW10	ENST00000395665	.	0.1	0.6432825447739999	0.7178660282260579	TYPE=driver
DCUN1D5	ENST00000260247	.	0.1	0.6432825447739999	0.7178660282260579	TYPE=driver
KBTBD3	ENST00000526793	.	0.099	0.648024592355	0.7221113402508682	TYPE=driver
DCUN1D2	ENST00000478244	.	0.098	0.652991178829	0.7265942307779336	TYPE=driver
UBOX5	ENST00000217173	.	0.096	0.662576851109	0.7361965012322222	TYPE=driver
JOSD2	ENST00000598418	.	0.094	0.672531408714	0.7461803814261959	TYPE=driver
MARCH2	ENST00000602117	.	0.09300000000000001	0.677669072441	0.7497200945108764	TYPE=driver
USP18	ENST00000215794	.	0.09300000000000001	0.677669072441	0.7497200945108764	TYPE=driver
OTUD1	ENST00000376495	.	0.092	0.6825661587809999	0.7540544365299425	TYPE=driver
ASB18	ENST00000409749	.	0.091	0.687361668003	0.7582643042439972	TYPE=driver
BTBD16	ENST00000260723	.	0.09	0.6924726009090001	0.7628095889841632	TYPE=driver
WSB1	ENST00000262394	.	0.08900000000000001	0.697161186848	0.7668773055328001	TYPE=driver
BTBD7	ENST00000334746	.	0.08800000000000001	0.702389735365	0.7693315735861309	TYPE=driver
ANAPC10	ENST00000507656	.	0.08800000000000001	0.702389735365	0.7693315735861309	TYPE=driver
SAG	ENST00000409110	.	0.08800000000000001	0.702389735365	0.7693315735861309	TYPE=driver
FBXL6	ENST00000331890	.	0.086	0.712205292702	0.7778696104688511	TYPE=driver
NACC2	ENST00000371753	.	0.086	0.712205292702	0.7778696104688511	TYPE=driver
FBXW2	ENST00000608872	.	0.085	0.717337610265	0.7812587834569308	TYPE=driver
KBTBD2	ENST00000304056	.	0.084	0.717337610265	0.7812587834569308	TYPE=driver
ASB1	ENST00000264607	.	0.084	0.7221972734559999	0.7843327229352891	TYPE=driver
CDCA3	ENST00000538862	.	0.084	0.7221972734559999	0.7843327229352891	TYPE=driver
KLHL28	ENST00000396128	.	0.08199999999999999	0.727115744453	0.7885621453926902	TYPE=driver
NSMCE1	ENST00000361439	.	0.081	0.7373215717720001	0.7973842840792698	TYPE=driver
MPND	ENST00000262966	.	0.081	0.7373215717720001	0.7973842840792698	TYPE=driver
TRIM6	ENST00000380097	.	0.08	0.742459235499	0.8018143216468864	TYPE=driver
REN	ENST00000272190	.	0.079	0.747650360866	0.8040373992553352	TYPE=driver
ZNRF2	ENST00000323037	.	0.079	0.747650360866	0.8040373992553352	TYPE=driver
WDR53	ENST00000332629	.	0.078	0.747650360866	0.8040373992553352	TYPE=driver
FBXO17	ENST00000292852	.	0.076	0.7634856990109999	0.8199218803883821	TYPE=driver
TRIM40	ENST00000307859	.	0.075	0.7689815557340001	0.8212424381625243	TYPE=driver
TRIM43	ENST00000272395	.	0.075	0.7689815557340001	0.8212424381625243	TYPE=driver
FBXO43	ENST00000428847	.	0.075	0.7689815557340001	0.8212424381625243	TYPE=driver
WDR5B	ENST00000330689	.	0.075	0.7689815557340001	0.8212424381625243	TYPE=driver
RAB40AL	ENST00000218249	.	0.07200000000000001	0.779043036621	0.8308353714656095	TYPE=driver
ZBTB45	ENST00000594051	.	0.071	0.789254210104	0.8394001958288397	TYPE=driver
SPSB3	ENST00000566339	.	0.07	0.789254210104	0.8394001958288397	TYPE=driver
NEURL2	ENST00000372518	.	0.068	0.7993584603049999	0.848973813013586	TYPE=driver
CDRT1	ENST00000395906	.	0.067	0.809254210104	0.8547678213718518	TYPE=driver
SNURF	ENST00000338094	.	0.067	0.809254210104	0.8547678213718518	TYPE=driver
RNF208	ENST00000392827	.	0.066	0.809254210104	0.8547678213718518	TYPE=driver
ZBTB34	ENST00000373452	.	0.066	0.809254210104	0.8547678213718518	TYPE=driver
FBXO40	ENST00000338040	.	0.064	0.819411921946	0.8643112053403014	TYPE=driver
FBXL8	ENST00000258200	.	0.063	0.829890403635	0.8741663622420657	TYPE=driver
KBTBD11	ENST00000320248	.	0.061	0.839850307404	0.8810418756145505	TYPE=driver
KLHL30	ENST00000409223	.	0.06	0.839850307404	0.8810418756145505	TYPE=driver
USP27X	ENST00000508866	.	0.06	0.839850307404	0.8810418756145505	TYPE=driver
RNF182	ENST00000488300	.	0.059000000000000004	0.8497727880249999	0.8878223158470148	TYPE=driver
SPOPL	ENST00000280098	.	0.057999999999999996	0.8497727880249999	0.8878223158470148	TYPE=driver
ZBTB6	ENST00000373659	.	0.057999999999999996	0.8497727880249999	0.8878223158470148	TYPE=driver
RNF186	ENST00000375121	.	0.057	0.854525527934	0.8915781253511925	TYPE=driver
FBXO47	ENST00000378079	.	0.055999999999999994	0.859406575782	0.8954574605576995	TYPE=driver
KLHL35	ENST00000539798	.	0.055	0.8645068163590001	0.8983404164594198	TYPE=driver
KLHL33	ENST00000344581	.	0.055	0.8645068163590001	0.8983404164594198	TYPE=driver
RNF170	ENST00000534961	.	0.053	0.873611333868	0.905357640751494	TYPE=driver
ATXN3L	ENST00000380622	.	0.053	0.873611333868	0.905357640751494	TYPE=driver
RNF113B	ENST00000267291	.	0.052000000000000005	0.878364073777	0.9090595924842607	TYPE=driver
NEURL1B	ENST00000369800	.	0.051	0.8830473135529999	0.9114563424072519	TYPE=driver
LITAF	ENST00000571688	.	0.051	0.8830473135529999	0.9114563424072519	TYPE=driver
ANAPC11	ENST00000357385	.	0.05	0.887709168671	0.9138182618672058	TYPE=driver
WSB2	ENST00000315436	.	0.05	0.887709168671	0.9138182618672058	TYPE=driver
FAM188B	ENST00000265299	.	0.049	0.8973964180700001	0.9225570653056075	TYPE=driver
UBE3D	ENST00000369747	.	0.047	0.901705426357	0.9257509043931866	TYPE=driver
