gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB2	ENST00000325144	.	0.156	1.0	1.0	TYPE=driver
DCAF7	ENST00000415273	.	0.155	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.153	1.0	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.153	1.0	1.0	TYPE=driver
USP26	ENST00000511190	.	0.152	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.152	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.151	1.0	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.151	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.15	1.0	1.0	TYPE=driver
FBXL15	ENST00000224862	.	0.149	1.0	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.149	1.0	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.149	1.0	1.0	TYPE=driver
RNF13	ENST00000344229	.	0.149	1.0	1.0	TYPE=driver
UBE2H	ENST00000355621	.	0.149	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.146	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.146	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.145	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.14300000000000002	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.142	1.0	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.142	1.0	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.142	1.0	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.141	1.0	1.0	TYPE=driver
UBE2G1	ENST00000396981	.	0.141	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.14	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.14	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.14	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.139	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.139	1.0	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.138	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.138	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.138	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.13699999999999998	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.136	1.0	1.0	TYPE=driver
RNF166	ENST00000312838	.	0.135	1.0	1.0	TYPE=driver
APC2	ENST00000535453	.	0.135	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.134	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.134	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.134	1.0	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.134	1.0	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.133	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.133	1.0	1.0	TYPE=driver
UBE2S	ENST00000264552	.	0.132	1.0	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.132	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.131	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.13	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.129	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.128	1.0	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.128	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.127	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.127	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.125	1.0	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.125	1.0	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.124	1.0	1.0	TYPE=driver
UBE2D4	ENST00000222402	.	0.12300000000000001	1.0	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.122	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.122	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.121	1.0	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.121	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.12	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.11900000000000001	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.11900000000000001	1.0	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.11900000000000001	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.11800000000000001	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.11800000000000001	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.11800000000000001	1.0	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.11800000000000001	1.0	1.0	TYPE=driver
MARCH3	ENST00000308660	.	0.11699999999999999	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.11699999999999999	1.0	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.11699999999999999	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.11699999999999999	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.11699999999999999	1.0	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.11699999999999999	1.0	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.11599999999999999	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.11599999999999999	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.11599999999999999	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.115	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.115	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.115	1.0	1.0	TYPE=driver
RNF114	ENST00000244061	.	0.114	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.114	1.0	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.113	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.113	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.113	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.11199999999999999	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.11199999999999999	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.11199999999999999	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.111	1.0	1.0	TYPE=driver
CDC26	ENST00000374206	.	0.111	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.111	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.111	1.0	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.111	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.111	1.0	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.109	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.109	1.0	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.109	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.10800000000000001	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.107	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.107	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.106	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.105	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.10400000000000001	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.10300000000000001	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.10300000000000001	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.10300000000000001	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.10099999999999999	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.10099999999999999	1.0	1.0	TYPE=driver
FBXL22	ENST00000360587	.	0.10099999999999999	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.10099999999999999	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.1	1.0	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.1	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.099	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.098	1.0	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.096	1.0	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.094	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.09300000000000001	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.09300000000000001	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.092	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.091	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.09	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.08900000000000001	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.08800000000000001	1.0	1.0	TYPE=driver
ANAPC10	ENST00000507656	.	0.08800000000000001	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.08800000000000001	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.086	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.086	1.0	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.085	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.084	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.084	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.084	1.0	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.08199999999999999	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.081	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.081	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.08	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.079	1.0	1.0	TYPE=driver
ZNRF2	ENST00000323037	.	0.079	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.078	1.0	1.0	TYPE=driver
FBXO17	ENST00000292852	.	0.076	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.075	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.075	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.075	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.075	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.07200000000000001	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.071	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.07	1.0	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.068	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.067	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.067	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.066	1.0	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.066	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.064	1.0	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.063	1.0	1.0	TYPE=driver
KBTBD11	ENST00000320248	.	0.061	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.06	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.06	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.059000000000000004	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.057999999999999996	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.057999999999999996	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.057	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.055999999999999994	1.0	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.055	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.055	1.0	1.0	TYPE=driver
RNF170	ENST00000534961	.	0.053	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.053	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.052000000000000005	1.0	1.0	TYPE=driver
NEURL1B	ENST00000369800	.	0.051	1.0	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.051	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.05	1.0	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.05	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.049	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.047	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.046	1.0	1.0	TYPE=driver
LRRC29	ENST00000409037	.	0.046	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.046	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.044000000000000004	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.042	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.040999999999999995	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.039	1.0	1.0	TYPE=driver
TRIM73	ENST00000323819	.	0.038	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.038	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.038	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.038	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.037000000000000005	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.037000000000000005	1.0	1.0	TYPE=driver
ZYG11A	ENST00000371528	.	0.037000000000000005	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.036000000000000004	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.033	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.031	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.021	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.019	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.013000000000000001	1.0	1.0	TYPE=driver
