gene	transcript	protein_change	score	pvalue	qvalue	info
ABTB2	ENST00000435224	.	0.063	0.6897148311660001	0.7706073113644816	TYPE=driver
TSPAN17	ENST00000310032	.	0.062	0.6897148311660001	0.7706073113644816	TYPE=driver
FBXO3	ENST00000265651	.	0.062	0.6897148311660001	0.7706073113644816	TYPE=driver
STAMBPL1	ENST00000371926	.	0.062	0.6897148311660001	0.7706073113644816	TYPE=driver
NHLRC1	ENST00000340650	.	0.062	0.6897148311660001	0.7706073113644816	TYPE=driver
FBXO27	ENST00000292853	.	0.061	0.69767927455	0.7771073765756924	TYPE=driver
BTBD2	ENST00000255608	.	0.061	0.69767927455	0.7771073765756924	TYPE=driver
USP35	ENST00000529308	.	0.061	0.7051962772939999	0.7806760011633883	TYPE=driver
SPOPL	ENST00000280098	.	0.06	0.7051962772939999	0.7806760011633883	TYPE=driver
ZC3HC1	ENST00000358303	.	0.06	0.7051962772939999	0.7806760011633883	TYPE=driver
ZBTB6	ENST00000373659	.	0.06	0.7051962772939999	0.7806760011633883	TYPE=driver
FBXO40	ENST00000338040	.	0.059000000000000004	0.720570337669	0.7940531574921704	TYPE=driver
FBXO41	ENST00000521871	.	0.057999999999999996	0.720570337669	0.7940531574921704	TYPE=driver
ABTB1	ENST00000232744	.	0.057999999999999996	0.720570337669	0.7940531574921704	TYPE=driver
FBXO24	ENST00000427939	.	0.057	0.73584894404	0.808428885409651	TYPE=driver
TRIM45	ENST00000256649	.	0.055999999999999994	0.73584894404	0.808428885409651	TYPE=driver
PCGF3	ENST00000362003	.	0.054000000000000006	0.7512528337909999	0.8228548436682057	TYPE=driver
SOCS5	ENST00000306503	.	0.054000000000000006	0.7512528337909999	0.8228548436682057	TYPE=driver
KLHL8	ENST00000273963	.	0.053	0.759217277175	0.8278212480040662	TYPE=driver
KBTBD13	ENST00000432196	.	0.053	0.759217277175	0.8278212480040662	TYPE=driver
MARCH2	ENST00000602117	.	0.053	0.759217277175	0.8278212480040662	TYPE=driver
TRIM31	ENST00000376734	.	0.052000000000000005	0.7667462116689999	0.8310243371981376	TYPE=driver
POC1B	ENST00000313546	.	0.052000000000000005	0.7667462116689999	0.8310243371981376	TYPE=driver
DCUN1D2	ENST00000478244	.	0.052000000000000005	0.7667462116689999	0.8310243371981376	TYPE=driver
BTBD7	ENST00000334746	.	0.052000000000000005	0.7667462116689999	0.8310243371981376	TYPE=driver
SAG	ENST00000409110	.	0.05	0.783039016824	0.844888596394301	TYPE=driver
STC1	ENST00000290271	.	0.05	0.783039016824	0.844888596394301	TYPE=driver
ASB18	ENST00000409749	.	0.05	0.783039016824	0.844888596394301	TYPE=driver
DCUN1D3	ENST00000324344	.	0.049	0.790567951318	0.8504772611504189	TYPE=driver
DTX4	ENST00000227451	.	0.049	0.790567951318	0.8504772611504189	TYPE=driver
PEX10	ENST00000288774	.	0.048	0.798860517838	0.8568518739477214	TYPE=driver
ZBTB26	ENST00000373656	.	0.048	0.798860517838	0.8568518739477214	TYPE=driver
RAB40AL	ENST00000218249	.	0.047	0.8066400190909999	0.8639162334643253	TYPE=driver
RNF152	ENST00000312828	.	0.046	0.815564968381	0.872184692921483	TYPE=driver
TRIM40	ENST00000307859	.	0.045	0.8231177663760001	0.8789635145372036	TYPE=driver
BTBD16	ENST00000260723	.	0.044000000000000004	0.8301753967309999	0.8813005677906802	TYPE=driver
ATXN3L	ENST00000380622	.	0.044000000000000004	0.8301753967309999	0.8813005677906802	TYPE=driver
USP41	ENST00000454608	.	0.044000000000000004	0.8301753967309999	0.8813005677906802	TYPE=driver
LRR1	ENST00000298288	.	0.044000000000000004	0.8301753967309999	0.8813005677906802	TYPE=driver
WDR53	ENST00000332629	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
RASD2	ENST00000216127	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
FBXL13	ENST00000313221	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
FBXO43	ENST00000428847	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
BTBD11	ENST00000280758	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
FBXO36	ENST00000283946	.	0.042	0.84370600167	0.887853408734128	TYPE=driver
RNF182	ENST00000488300	.	0.040999999999999995	0.850137215129	0.8933227050121857	TYPE=driver
OTUD7A	ENST00000307050	.	0.04	0.856645984966	0.8975567194144485	TYPE=driver
BTBD10	ENST00000278174	.	0.04	0.856645984966	0.8975567194144485	TYPE=driver
CDRT1	ENST00000395906	.	0.039	0.863375492185	0.9033003704363295	TYPE=driver
TRIM13	ENST00000356017	.	0.038	0.8693354015029999	0.908223420906453	TYPE=driver
FBXL22	ENST00000360587	.	0.037000000000000005	0.8756950244600001	0.9096172133558682	TYPE=driver
KLHL28	ENST00000396128	.	0.037000000000000005	0.8756950244600001	0.9096172133558682	TYPE=driver
FBXL8	ENST00000258200	.	0.037000000000000005	0.8756950244600001	0.9096172133558682	TYPE=driver
ZBTB37	ENST00000367701	.	0.037000000000000005	0.8756950244600001	0.9096172133558682	TYPE=driver
ZNF230	ENST00000429154	.	0.036000000000000004	0.8820248180410001	0.912265668945263	TYPE=driver
ASB13	ENST00000357700	.	0.036000000000000004	0.8820248180410001	0.912265668945263	TYPE=driver
KBTBD4	ENST00000430070	.	0.036000000000000004	0.8820248180410001	0.912265668945263	TYPE=driver
RWDD3	ENST00000370202	.	0.033	0.899671876864	0.9291903549922055	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.032	0.9055780933059999	0.933958033552057	TYPE=driver
NARF	ENST00000309794	.	0.031	0.91139482162	0.9346315167887818	TYPE=driver
ZSWIM2	ENST00000295131	.	0.031	0.91139482162	0.9346315167887818	TYPE=driver
FBXW12	ENST00000296438	.	0.031	0.91139482162	0.9346315167887818	TYPE=driver
HOXB4	ENST00000332503	.	0.031	0.91139482162	0.9346315167887818	TYPE=driver
FBXL16	ENST00000397621	.	0.03	0.917050471304	0.9351331566536563	TYPE=driver
KLHL34	ENST00000379499	.	0.03	0.917050471304	0.9351331566536563	TYPE=driver
PEX2	ENST00000419564	.	0.03	0.917050471304	0.9351331566536563	TYPE=driver
WDR5B	ENST00000330689	.	0.03	0.917050471304	0.9351331566536563	TYPE=driver
MARCH3	ENST00000308660	.	0.028999999999999998	0.92246748598	0.9393339800977778	TYPE=driver
RNF180	ENST00000389100	.	0.027999999999999997	0.928230521417	0.942551048395383	TYPE=driver
OTUD6B	ENST00000285420	.	0.027999999999999997	0.928230521417	0.942551048395383	TYPE=driver
G2E3	ENST00000206595	.	0.027000000000000003	0.9336475360940001	0.9467238321177255	TYPE=driver
TRIM43	ENST00000272395	.	0.026000000000000002	0.938802052261	0.9492914606661509	TYPE=driver
KLHL31	ENST00000370905	.	0.026000000000000002	0.938802052261	0.9492914606661509	TYPE=driver
WSB2	ENST00000315436	.	0.024	0.948687507457	0.9579494496497462	TYPE=driver
ZNRF4	ENST00000222033	.	0.022000000000000002	0.958298532395	0.9649626390180528	TYPE=driver
USP29	ENST00000254181	.	0.022000000000000002	0.958298532395	0.9649626390180528	TYPE=driver
TRIM34	ENST00000514226	.	0.018000000000000002	0.975044744064	0.9804616593088	TYPE=driver
FBXO16	ENST00000380254	.	0.016	0.9822634530490001	0.9836220470366197	TYPE=driver
RNFT1	ENST00000305783	.	0.016	0.9822634530490001	0.9836220470366197	TYPE=driver
FBXO33	ENST00000298097	.	0.016	0.9822634530490001	0.9836220470366197	TYPE=driver
KLHL30	ENST00000409223	.	0.015	0.985329912898	0.985329912898	TYPE=driver
