gene	transcript	protein_change	score	pvalue	qvalue	info
ASB18	ENST00000409749	.	0.06	0.7496182757809999	0.818076565806662	TYPE=driver
FBXL13	ENST00000313221	.	0.06	0.7496182757809999	0.818076565806662	TYPE=driver
KBTBD2	ENST00000304056	.	0.059000000000000004	0.757875264271	0.8233281280034955	TYPE=driver
RNF182	ENST00000488300	.	0.059000000000000004	0.757875264271	0.8233281280034955	TYPE=driver
TRAIP	ENST00000331456	.	0.059000000000000004	0.757875264271	0.8233281280034955	TYPE=driver
ZBTB45	ENST00000594051	.	0.059000000000000004	0.7645701198029999	0.8255975540643841	TYPE=driver
MARCH2	ENST00000602117	.	0.059000000000000004	0.7645701198029999	0.8255975540643841	TYPE=driver
GRWD1	ENST00000253237	.	0.057999999999999996	0.7645701198029999	0.8255975540643841	TYPE=driver
DCAF15	ENST00000254337	.	0.057999999999999996	0.7645701198029999	0.8255975540643841	TYPE=driver
TRIM40	ENST00000307859	.	0.055999999999999994	0.7768851303740001	0.8351223965189777	TYPE=driver
FBXO17	ENST00000292852	.	0.055999999999999994	0.7768851303740001	0.8351223965189777	TYPE=driver
USP40	ENST00000450966	.	0.055999999999999994	0.7768851303740001	0.8351223965189777	TYPE=driver
OTUD6B	ENST00000285420	.	0.055	0.7828635189100001	0.83778081053503	TYPE=driver
RNF121	ENST00000361756	.	0.055	0.7828635189100001	0.83778081053503	TYPE=driver
ASB1	ENST00000264607	.	0.055	0.7828635189100001	0.83778081053503	TYPE=driver
RWDD3	ENST00000370202	.	0.055	0.788648108997	0.8414593662959063	TYPE=driver
FBXO47	ENST00000378079	.	0.054000000000000006	0.788648108997	0.8414593662959063	TYPE=driver
KLHL6	ENST00000341319	.	0.053	0.7945736434110001	0.8465219945403969	TYPE=driver
ANAPC11	ENST00000357385	.	0.052000000000000005	0.800487432464	0.8502955393728711	TYPE=driver
HECTD2	ENST00000298068	.	0.052000000000000005	0.800487432464	0.8502955393728711	TYPE=driver
ASB17	ENST00000284142	.	0.051	0.80665374677	0.8517978445273785	TYPE=driver
FBXO33	ENST00000298097	.	0.051	0.80665374677	0.8517978445273785	TYPE=driver
ZBTB6	ENST00000373659	.	0.051	0.80665374677	0.8517978445273785	TYPE=driver
TRIM34	ENST00000514226	.	0.051	0.80665374677	0.8517978445273785	TYPE=driver
ASB16	ENST00000293414	.	0.05	0.8123972280949999	0.8540891679532476	TYPE=driver
ZBTB41	ENST00000367405	.	0.05	0.8123972280949999	0.8540891679532476	TYPE=driver
RNF135	ENST00000328381	.	0.05	0.8123972280949999	0.8540891679532476	TYPE=driver
CDRT1	ENST00000395906	.	0.049	0.818211181583	0.8576862824488465	TYPE=driver
RNF141	ENST00000265981	.	0.049	0.818211181583	0.8576862824488465	TYPE=driver
FBXL20	ENST00000264658	.	0.048	0.8243070237260001	0.8603029636266989	TYPE=driver
MARCH3	ENST00000308660	.	0.048	0.8243070237260001	0.8603029636266989	TYPE=driver
MARCH8	ENST00000395771	.	0.048	0.8243070237260001	0.8603029636266989	TYPE=driver
TRIM45	ENST00000256649	.	0.047	0.8302443034999999	0.8652400662928778	TYPE=driver
KCTD21	ENST00000340067	.	0.046	0.8358703312190001	0.8698389368418331	TYPE=driver
SPSB4	ENST00000310546	.	0.044000000000000004	0.847245712943	0.8791247122722591	TYPE=driver
IPP	ENST00000396478	.	0.044000000000000004	0.847245712943	0.8791247122722591	TYPE=driver
STC1	ENST00000290271	.	0.043	0.8526838148929999	0.8834888660090766	TYPE=driver
CAPS2	ENST00000409445	.	0.042	0.858192389006	0.8879133375430043	TYPE=driver
FAM188B	ENST00000265299	.	0.040999999999999995	0.8639828517739999	0.8913319492402273	TYPE=driver
FBXL8	ENST00000258200	.	0.040999999999999995	0.8639828517739999	0.8913319492402273	TYPE=driver
FBXL16	ENST00000397621	.	0.04	0.869526661969	0.8957623802180646	TYPE=driver
KLHL34	ENST00000379499	.	0.037000000000000005	0.8859349307019999	0.9113563060449555	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.036000000000000004	0.891355414611	0.9156186708826461	TYPE=driver
LITAF	ENST00000571688	.	0.035	0.8964059196619999	0.9194893339022231	TYPE=driver
KBTBD13	ENST00000432196	.	0.034	0.90182053089	0.9237218866401857	TYPE=driver
TRIM6	ENST00000380097	.	0.033	0.9069003993420001	0.9262786130031538	TYPE=driver
FBXW12	ENST00000296438	.	0.033	0.9069003993420001	0.9262786130031538	TYPE=driver
WDR53	ENST00000332629	.	0.032	0.911633779657	0.927150950374566	TYPE=driver
RAB40A	ENST00000372633	.	0.032	0.911633779657	0.927150950374566	TYPE=driver
WDR5B	ENST00000330689	.	0.032	0.911633779657	0.927150950374566	TYPE=driver
ZNF645	ENST00000323684	.	0.028999999999999998	0.926074700493	0.9391733525508925	TYPE=driver
RNF24	ENST00000432261	.	0.028999999999999998	0.926074700493	0.9391733525508925	TYPE=driver
TRIM51	ENST00000449290	.	0.027999999999999997	0.930825698849	0.9400028536263845	TYPE=driver
USP41	ENST00000454608	.	0.027999999999999997	0.930825698849	0.9400028536263845	TYPE=driver
USP51	ENST00000500968	.	0.027999999999999997	0.930825698849	0.9400028536263845	TYPE=driver
DTX4	ENST00000227451	.	0.027000000000000003	0.935758750294	0.9436554486087172	TYPE=driver
FBXW10	ENST00000395665	.	0.026000000000000002	0.940139769791	0.9454140461993648	TYPE=driver
KLHL35	ENST00000539798	.	0.026000000000000002	0.940139769791	0.9454140461993648	TYPE=driver
RNF133	ENST00000340112	.	0.022000000000000002	0.958914728682	0.9629437821638571	TYPE=driver
TRIM73	ENST00000323819	.	0.018000000000000002	0.9746652572229999	0.9773915936068404	TYPE=driver
ZBTB37	ENST00000367701	.	0.017	0.978476626732	0.9798432141995028	TYPE=driver
RNF113B	ENST00000267291	.	0.016	0.981759455015	0.981759455015	TYPE=driver
