gene	transcript	protein_change	score	pvalue	qvalue	info
OTUD6A	ENST00000338352	.	0.066	0.75474516696	0.8612139209198746	TYPE=driver
CDCA3	ENST00000538862	.	0.065	0.764540128881	0.8669551617217569	TYPE=driver
FBXO4	ENST00000281623	.	0.065	0.764540128881	0.8669551617217569	TYPE=driver
MARCH11	ENST00000332432	.	0.065	0.764540128881	0.8669551617217569	TYPE=driver
FBXO45	ENST00000311630	.	0.064	0.764540128881	0.8669551617217569	TYPE=driver
WDR61	ENST00000267973	.	0.063	0.7758465143529999	0.8743285796423899	TYPE=driver
HOXB4	ENST00000332503	.	0.063	0.7758465143529999	0.8743285796423899	TYPE=driver
ZBTB25	ENST00000608382	.	0.063	0.7758465143529999	0.8743285796423899	TYPE=driver
WSB1	ENST00000262394	.	0.062	0.7758465143529999	0.8743285796423899	TYPE=driver
TRIM62	ENST00000291416	.	0.061	0.786666666667	0.8810666666670401	TYPE=driver
ZNF230	ENST00000429154	.	0.061	0.786666666667	0.8810666666670401	TYPE=driver
TRIM50	ENST00000333149	.	0.06	0.786666666667	0.8810666666670401	TYPE=driver
TRIM13	ENST00000356017	.	0.06	0.786666666667	0.8810666666670401	TYPE=driver
FBXO31	ENST00000311635	.	0.059000000000000004	0.792185120094	0.8836103821756225	TYPE=driver
RNF186	ENST00000375121	.	0.059000000000000004	0.792185120094	0.8836103821756225	TYPE=driver
RAB40C	ENST00000535977	.	0.057999999999999996	0.797434094903	0.8836103821756225	TYPE=driver
ABTB1	ENST00000232744	.	0.057999999999999996	0.797434094903	0.8836103821756225	TYPE=driver
MPND	ENST00000262966	.	0.057999999999999996	0.797434094903	0.8836103821756225	TYPE=driver
KLHL21	ENST00000377658	.	0.057999999999999996	0.797434094903	0.8836103821756225	TYPE=driver
JOSD2	ENST00000598418	.	0.057999999999999996	0.797434094903	0.8836103821756225	TYPE=driver
ASB17	ENST00000284142	.	0.057	0.803368482718	0.8853002805788632	TYPE=driver
USP31	ENST00000219689	.	0.057	0.803368482718	0.8853002805788632	TYPE=driver
TRIM40	ENST00000307859	.	0.057	0.803368482718	0.8853002805788632	TYPE=driver
DCUN1D5	ENST00000260247	.	0.057	0.808687756298	0.8853002805788632	TYPE=driver
TMF1	ENST00000398559	.	0.057	0.808687756298	0.8853002805788632	TYPE=driver
FBXO33	ENST00000298097	.	0.055999999999999994	0.808687756298	0.8853002805788632	TYPE=driver
ZNRF1	ENST00000335325	.	0.055999999999999994	0.808687756298	0.8853002805788632	TYPE=driver
TRIM43	ENST00000272395	.	0.055999999999999994	0.808687756298	0.8853002805788632	TYPE=driver
FBXO32	ENST00000517956	.	0.055	0.814370240187	0.8875172677487065	TYPE=driver
RNF113B	ENST00000267291	.	0.055	0.814370240187	0.8875172677487065	TYPE=driver
ZBTB40	ENST00000404138	.	0.055	0.814370240187	0.8875172677487065	TYPE=driver
SAG	ENST00000409110	.	0.054000000000000006	0.821540714704	0.8926591646336	TYPE=driver
RNF141	ENST00000265981	.	0.054000000000000006	0.821540714704	0.8926591646336	TYPE=driver
ZYG11A	ENST00000371528	.	0.053	0.826104276508	0.8962800496241788	TYPE=driver
FBXO15	ENST00000419743	.	0.052000000000000005	0.830550673697	0.8970933092750979	TYPE=driver
ZBTB12	ENST00000375527	.	0.052000000000000005	0.830550673697	0.8970933092750979	TYPE=driver
NHLRC1	ENST00000340650	.	0.052000000000000005	0.830550673697	0.8970933092750979	TYPE=driver
FBXW9	ENST00000393261	.	0.05	0.8389103690690001	0.9034419359204616	TYPE=driver
POC1B	ENST00000313546	.	0.05	0.8389103690690001	0.9034419359204616	TYPE=driver
RNF13	ENST00000344229	.	0.049	0.8427475102519999	0.9048970316570146	TYPE=driver
TRIM38	ENST00000357085	.	0.049	0.8427475102519999	0.9048970316570146	TYPE=driver
KLHL10	ENST00000293303	.	0.048	0.846631517282	0.9050627673734157	TYPE=driver
SPSB3	ENST00000566339	.	0.048	0.846631517282	0.9050627673734157	TYPE=driver
DCAF12	ENST00000361264	.	0.048	0.846631517282	0.9050627673734157	TYPE=driver
UBE2F	ENST00000272930	.	0.047	0.8504569420039999	0.9078191404382873	TYPE=driver
WSB2	ENST00000315436	.	0.046	0.854024604569	0.9091270212817701	TYPE=driver
FBXO27	ENST00000292853	.	0.045	0.857926186292	0.9091270212817701	TYPE=driver
FBXL8	ENST00000258200	.	0.045	0.857926186292	0.9091270212817701	TYPE=driver
PEX2	ENST00000419564	.	0.045	0.857926186292	0.9091270212817701	TYPE=driver
OTUD3	ENST00000375120	.	0.045	0.857926186292	0.9091270212817701	TYPE=driver
IPP	ENST00000396478	.	0.044000000000000004	0.861751611013	0.9118534488625931	TYPE=driver
USP27X	ENST00000508866	.	0.043	0.86625659051	0.9126408073679886	TYPE=driver
CAPS2	ENST00000409445	.	0.043	0.86625659051	0.9126408073679886	TYPE=driver
RNF113A	ENST00000371442	.	0.043	0.86625659051	0.9126408073679886	TYPE=driver
FBXO36	ENST00000283946	.	0.042	0.870392501465	0.9143517187107072	TYPE=driver
ASB1	ENST00000264607	.	0.042	0.870392501465	0.9143517187107072	TYPE=driver
KBTBD3	ENST00000526793	.	0.040999999999999995	0.874628002343	0.9174772128324264	TYPE=driver
RNF138	ENST00000261593	.	0.04	0.878886936145	0.9179765990151506	TYPE=driver
LRRC29	ENST00000409037	.	0.04	0.878886936145	0.9179765990151506	TYPE=driver
FBXW12	ENST00000296438	.	0.04	0.878886936145	0.9179765990151506	TYPE=driver
LITAF	ENST00000571688	.	0.038	0.8870005858230001	0.9239532209423703	TYPE=driver
ANAPC11	ENST00000357385	.	0.037000000000000005	0.890954891623	0.9239532209423703	TYPE=driver
RNF125	ENST00000217740	.	0.037000000000000005	0.890954891623	0.9239532209423703	TYPE=driver
MARCH3	ENST00000308660	.	0.037000000000000005	0.890954891623	0.9239532209423703	TYPE=driver
DCUN1D2	ENST00000478244	.	0.037000000000000005	0.890954891623	0.9239532209423703	TYPE=driver
KLHL35	ENST00000539798	.	0.036000000000000004	0.895243116579	0.9244496296021446	TYPE=driver
MARCH2	ENST00000602117	.	0.036000000000000004	0.895243116579	0.9244496296021446	TYPE=driver
ZNRF4	ENST00000222033	.	0.036000000000000004	0.895243116579	0.9244496296021446	TYPE=driver
CDC26	ENST00000374206	.	0.034	0.903714118336	0.9292427657466216	TYPE=driver
PDLIM2	ENST00000308354	.	0.034	0.903714118336	0.9292427657466216	TYPE=driver
TRIM45	ENST00000256649	.	0.034	0.903714118336	0.9292427657466216	TYPE=driver
DCAF17	ENST00000375255	.	0.031	0.916268306971	0.9408227467910973	TYPE=driver
PARP11	ENST00000228820	.	0.027999999999999997	0.928260105448	0.950454791513564	TYPE=driver
PEX10	ENST00000288774	.	0.027999999999999997	0.928260105448	0.950454791513564	TYPE=driver
RNF121	ENST00000361756	.	0.026000000000000002	0.935518453427	0.9565413400208652	TYPE=driver
KLHL28	ENST00000396128	.	0.025	0.938875219684	0.9586271527769312	TYPE=driver
NEURL1B	ENST00000369800	.	0.024	0.942630345636	0.9597690791930181	TYPE=driver
TRIM34	ENST00000514226	.	0.024	0.942630345636	0.9597690791930181	TYPE=driver
WDR5B	ENST00000330689	.	0.023	0.946438195665	0.9623002883297764	TYPE=driver
FBXO43	ENST00000428847	.	0.022000000000000002	0.950427650849	0.9650088281981479	TYPE=driver
KLHL34	ENST00000379499	.	0.02	0.95769771529	0.970911552089864	TYPE=driver
FBXO16	ENST00000380254	.	0.019	0.961575864089	0.970911552089864	TYPE=driver
KLHL30	ENST00000409223	.	0.019	0.961575864089	0.970911552089864	TYPE=driver
RAB40A	ENST00000372633	.	0.019	0.961575864089	0.970911552089864	TYPE=driver
ZNF645	ENST00000323684	.	0.018000000000000002	0.9651786760400001	0.9731995514641552	TYPE=driver
BTBD16	ENST00000260723	.	0.016	0.9724780316339999	0.9778508384386078	TYPE=driver
REN	ENST00000272190	.	0.016	0.9724780316339999	0.9778508384386078	TYPE=driver
STC1	ENST00000290271	.	0.012	0.984592852958	0.9886670302805848	TYPE=driver
RFPL4A	ENST00000434937	.	0.011000000000000001	0.9873110720559999	0.9900309372682753	TYPE=driver
TRIM73	ENST00000323819	.	0.008	0.99424721734	0.995614820114883	TYPE=driver
USP41	ENST00000454608	.	0.006999999999999999	0.995992970123	0.995992970123	TYPE=driver
