gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM31	ENST00000376734	.	0.065	0.700655836342	0.7782669443675754	TYPE=driver
TRIM72	ENST00000322122	.	0.064	0.700655836342	0.7782669443675754	TYPE=driver
TRIM11	ENST00000284551	.	0.064	0.700655836342	0.7782669443675754	TYPE=driver
TMF1	ENST00000398559	.	0.063	0.715854392298	0.7878763281084694	TYPE=driver
FBXL7	ENST00000504595	.	0.063	0.715854392298	0.7878763281084694	TYPE=driver
USP29	ENST00000254181	.	0.062	0.715854392298	0.7878763281084694	TYPE=driver
KLHL30	ENST00000409223	.	0.062	0.715854392298	0.7878763281084694	TYPE=driver
ASB4	ENST00000325885	.	0.062	0.715854392298	0.7878763281084694	TYPE=driver
FBXL3	ENST00000355619	.	0.062	0.715854392298	0.7878763281084694	TYPE=driver
MPND	ENST00000262966	.	0.061	0.7315583634180001	0.7978627468093595	TYPE=driver
HECTD2	ENST00000298068	.	0.061	0.7315583634180001	0.7978627468093595	TYPE=driver
FBXO8	ENST00000393674	.	0.06	0.7315583634180001	0.7978627468093595	TYPE=driver
BTBD6	ENST00000392554	.	0.06	0.7315583634180001	0.7978627468093595	TYPE=driver
RNF208	ENST00000392827	.	0.06	0.7315583634180001	0.7978627468093595	TYPE=driver
DCUN1D2	ENST00000478244	.	0.06	0.7315583634180001	0.7978627468093595	TYPE=driver
USP41	ENST00000454608	.	0.057999999999999996	0.7475872442839999	0.8141146159472818	TYPE=driver
TRIM62	ENST00000291416	.	0.057	0.7544705174490001	0.8203730626478585	TYPE=driver
RNF135	ENST00000328381	.	0.057	0.7622683513840001	0.8263629875364086	TYPE=driver
RWDD3	ENST00000370202	.	0.057	0.7622683513840001	0.8263629875364086	TYPE=driver
ASB13	ENST00000357700	.	0.055	0.770072202166	0.8323235478500779	TYPE=driver
DCAF17	ENST00000375255	.	0.055	0.770072202166	0.8323235478500779	TYPE=driver
ZBTB40	ENST00000404138	.	0.055	0.777310469314	0.8363906987253473	TYPE=driver
ZNF230	ENST00000429154	.	0.054000000000000006	0.777310469314	0.8363906987253473	TYPE=driver
KLHL6	ENST00000341319	.	0.054000000000000006	0.777310469314	0.8363906987253473	TYPE=driver
MYSM1	ENST00000472487	.	0.053	0.791528279182	0.8478982456519347	TYPE=driver
TRIM22	ENST00000379965	.	0.052000000000000005	0.791528279182	0.8478982456519347	TYPE=driver
DTX4	ENST00000227451	.	0.052000000000000005	0.791528279182	0.8478982456519347	TYPE=driver
USP40	ENST00000450966	.	0.051	0.7987785800239999	0.8518731680610457	TYPE=driver
FBXL13	ENST00000313221	.	0.051	0.7987785800239999	0.8518731680610457	TYPE=driver
FBXO9	ENST00000244426	.	0.051	0.7987785800239999	0.8518731680610457	TYPE=driver
ASB12	ENST00000362002	.	0.05	0.805746089049	0.8567727191360501	TYPE=driver
ALG13	ENST00000394780	.	0.05	0.805746089049	0.8567727191360501	TYPE=driver
RNF182	ENST00000488300	.	0.048	0.819398315283	0.8687306661297005	TYPE=driver
KCTD11	ENST00000333751	.	0.048	0.819398315283	0.8687306661297005	TYPE=driver
FBXW10	ENST00000395665	.	0.047	0.827719614922	0.872428557625816	TYPE=driver
RAB40AL	ENST00000218249	.	0.047	0.827719614922	0.872428557625816	TYPE=driver
KBTBD8	ENST00000417314	.	0.047	0.827719614922	0.872428557625816	TYPE=driver
RNF24	ENST00000432261	.	0.047	0.827719614922	0.872428557625816	TYPE=driver
PEX12	ENST00000225873	.	0.046	0.8349157641399999	0.8787305855817492	TYPE=driver
ZBTB6	ENST00000373659	.	0.045	0.8414019253910001	0.8842681079072812	TYPE=driver
PEX10	ENST00000288774	.	0.044000000000000004	0.8474729241879999	0.8880630642434484	TYPE=driver
RNF152	ENST00000312828	.	0.044000000000000004	0.8474729241879999	0.8880630642434484	TYPE=driver
TRIM73	ENST00000323819	.	0.043	0.8535078219009999	0.8930907933514811	TYPE=driver
FBXO27	ENST00000292853	.	0.042	0.8593802647409999	0.8966366345997139	TYPE=driver
MARCH4	ENST00000273067	.	0.042	0.8593802647409999	0.8966366345997139	TYPE=driver
SPOPL	ENST00000280098	.	0.040999999999999995	0.8651323706380001	0.9000368466867955	TYPE=driver
USP27X	ENST00000508866	.	0.040999999999999995	0.8651323706380001	0.9000368466867955	TYPE=driver
KBTBD4	ENST00000430070	.	0.039	0.876660649819	0.9075589085334559	TYPE=driver
MARCH11	ENST00000332432	.	0.039	0.876660649819	0.9075589085334559	TYPE=driver
KBTBD11	ENST00000320248	.	0.039	0.876660649819	0.9075589085334559	TYPE=driver
FBXO43	ENST00000428847	.	0.038	0.882418772563	0.9075589085334559	TYPE=driver
RNF180	ENST00000389100	.	0.038	0.882418772563	0.9075589085334559	TYPE=driver
OTUD7A	ENST00000307050	.	0.038	0.882418772563	0.9075589085334559	TYPE=driver
TRIM51	ENST00000449290	.	0.038	0.882418772563	0.9075589085334559	TYPE=driver
ZNF645	ENST00000323684	.	0.038	0.882418772563	0.9075589085334559	TYPE=driver
REN	ENST00000272190	.	0.037000000000000005	0.8881107099879999	0.9108180860956476	TYPE=driver
SPSB3	ENST00000566339	.	0.037000000000000005	0.8881107099879999	0.9108180860956476	TYPE=driver
TRIM43	ENST00000272395	.	0.036000000000000004	0.8937123947050001	0.9152629063503688	TYPE=driver
KLHL28	ENST00000396128	.	0.035	0.899067388688	0.9181423686460197	TYPE=driver
FBXO31	ENST00000311635	.	0.035	0.899067388688	0.9181423686460197	TYPE=driver
HOXB4	ENST00000332503	.	0.034	0.904729241877	0.9200204403312591	TYPE=driver
ZBTB34	ENST00000373452	.	0.034	0.904729241877	0.9200204403312591	TYPE=driver
TRIM34	ENST00000514226	.	0.034	0.904729241877	0.9200204403312591	TYPE=driver
RNF133	ENST00000340112	.	0.033	0.910439229844	0.9232262976788878	TYPE=driver
SPSB4	ENST00000310546	.	0.033	0.910439229844	0.9232262976788878	TYPE=driver
FBXO39	ENST00000321535	.	0.031	0.9217448856799999	0.9333798141107432	TYPE=driver
RNF113B	ENST00000267291	.	0.03	0.927268351384	0.9376579127440448	TYPE=driver
FBXO36	ENST00000283946	.	0.028999999999999998	0.932454873646	0.9402687413022515	TYPE=driver
LITAF	ENST00000571688	.	0.028999999999999998	0.932454873646	0.9402687413022515	TYPE=driver
UBE3D	ENST00000369747	.	0.027999999999999997	0.937611311673	0.9441497448087951	TYPE=driver
ZNRF4	ENST00000222033	.	0.027000000000000003	0.942653429603	0.9479049807428496	TYPE=driver
RNF186	ENST00000375121	.	0.026000000000000002	0.947870036101	0.9518249875729096	TYPE=driver
RNFT1	ENST00000305783	.	0.024	0.9565523465700001	0.957879048853731	TYPE=driver
FBXL22	ENST00000360587	.	0.024	0.9565523465700001	0.957879048853731	TYPE=driver
FBXO47	ENST00000378079	.	0.023	0.961450060168	0.961450060168	TYPE=driver
